LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.73	-1.49393	90000	1.40992e+06	244908	-290.275	-1.3886e+06
1	3525.45	-2.60652	80000	1.38893e+06	241081	-126.446	-1.36795e+06
2	5288.15	-4.15421	70000	1.38303e+06	240042	-162.509	-1.36215e+06
3	7049.75	-5.01556	60000	1.3772e+06	238916	-58.19	-1.35642e+06
4	8811.29	-5.20198	50000	1.36061e+06	236024	-22.5023	-1.34009e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.37	0.960439	90000	1.41102e+06	244950	145.251	-1.3897e+06
1	3525.46	0.540921	80000	1.40504e+06	244036	-162.257	-1.38379e+06
2	5289.98	-0.559646	70000	1.39636e+06	242810	-164.556	-1.37519e+06
3	7056.53	-1.97649	60000	1.37413e+06	239026	-181.578	-1.35329e+06
4	8822.39	-4.19925	50000	1.36788e+06	237905	-306.824	-1.34714e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.32	0.0201098	90000	1.40045e+06	243088	-52.9671	-1.37929e+06
1	3524.94	-0.950093	80000	1.37879e+06	239280	-121.358	-1.35798e+06
2	5286.49	-2.26456	70000	1.37124e+06	237865	-47.9855	-1.35056e+06
3	7047.53	-2.17162	60000	1.36313e+06	236409	1.74266	-1.34258e+06
4	8808.24	-2.71098	50000	1.35738e+06	235342	-147.532	-1.33693e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.04	-0.0536856	90000	1.40679e+06	244354	26.6315	-1.38552e+06
1	3526.03	-0.360544	80000	1.40036e+06	243170	-130.502	-1.3792e+06
2	5288.84	-2.00284	70000	1.37754e+06	239133	-281.844	-1.35674e+06
3	7050.11	-4.68672	60000	1.3678e+06	237190	-320.309	-1.34719e+06
4	8811.37	-6.41233	50000	1.35246e+06	234661	-193.605	-1.33206e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.42	-0.170163	90000	1.38311e+06	240098	-27.4448	-1.36221e+06
1	3524.96	-1.0091	80000	1.37649e+06	239012	-77.5388	-1.35569e+06
2	5288.68	-0.431163	70000	1.37017e+06	238065	75.0325	-1.34944e+06
3	7052.93	1.06059	60000	1.30962e+06	227540	243.221	-1.28981e+06
4	8817.48	2.75719	50000	1.29748e+06	225636	286.663	-1.27782e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.03	0.607807	90000	1.41075e+06	244994	98.4114	-1.38942e+06
1	3526.29	1.14789	80000	1.40313e+06	243642	94.5498	-1.38192e+06
2	5288.07	2.22761	70000	1.39535e+06	242007	122.286	-1.37432e+06
3	7049.65	2.4417	60000	1.38723e+06	240535	51.2884	-1.36632e+06
4	8809.53	3.03964	50000	1.38e+06	239115	189.1	-1.35923e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.55	-0.0587626	90000	1.27417e+06	221263	-45.8098	-1.25492e+06
1	3526.11	-0.26105	80000	1.26207e+06	219170	-288.08	-1.243e+06
2	5290.34	-2.6139	70000	1.25659e+06	218503	-385.264	-1.23756e+06
3	7057.25	-5.94009	60000	1.24806e+06	217501	-543.491	-1.22907e+06
4	8826.18	-10.9786	50000	1.23864e+06	215731	-745.268	-1.21981e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
