LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.47	-0.411038	90000	2.20022e+06	381881	-147.39	-2.16693e+06
1	3524.51	-1.1482	80000	2.18674e+06	379506	-254.258	-2.15367e+06
2	5287.12	-2.83743	70000	2.16293e+06	375585	-480.123	-2.13018e+06
3	7050.5	-5.38436	60000	2.14953e+06	373341	-481.694	-2.11696e+06
4	8814.44	-8.02113	50000	2.11076e+06	366733	-503.853	-2.07877e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.54	0.0121562	90000	2.23592e+06	388044	76.8839	-2.20209e+06
1	3524.65	0.65282	80000	2.20533e+06	382717	307.975	-2.17197e+06
2	5286.56	1.99744	70000	2.19819e+06	381506	274.722	-2.16494e+06
3	7049.06	2.62533	60000	2.18584e+06	379587	146.62	-2.15274e+06
4	8812.48	3.43118	50000	2.17485e+06	377663	68.4674	-2.14192e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.86	-0.66685	90000	2.23477e+06	387996	-341.166	-2.20094e+06
1	3525.14	-2.10908	80000	2.19861e+06	381433	-382.884	-2.16537e+06
2	5286.26	-3.90882	70000	2.15539e+06	373697	-348.64	-2.12286e+06
3	7046.48	-5.46351	60000	2.13866e+06	370708	-318.812	-2.1064e+06
4	8806.32	-7.113	50000	2.12725e+06	368744	-305.14	-2.09516e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.88	0.225202	90000	2.2503e+06	390640	68.8198	-2.21624e+06
1	3525.44	1.01532	80000	2.18246e+06	378936	190.203	-2.14942e+06
2	5288.5	2.00111	70000	2.17367e+06	377398	191.837	-2.14077e+06
3	7051.21	2.74638	60000	2.1636e+06	375640	151.685	-2.13085e+06
4	8814.43	3.70993	50000	2.15767e+06	374589	171.101	-2.12501e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.94	0.329626	90000	2.24982e+06	390321	-4.46324	-2.21581e+06
1	3523.16	0.765163	80000	2.24077e+06	388588	277.398	-2.20693e+06
2	5283.6	1.91881	70000	2.22119e+06	385100	184.617	-2.18766e+06
3	7043.95	2.64396	60000	2.21267e+06	383678	203.843	-2.17926e+06
4	8804.5	3.8389	50000	2.20554e+06	382547	199.805	-2.17221e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.67	0.720187	90000	2.25039e+06	390674	426.511	-2.21633e+06
1	3525.23	2.65882	80000	2.23659e+06	388203	450.252	-2.20275e+06
2	5287.35	4.77243	70000	2.23003e+06	386992	518.789	-2.1963e+06
3	7049.08	7.51358	60000	2.19248e+06	380412	756.885	-2.15933e+06
4	8810.35	11.6318	50000	2.17231e+06	376879	967.371	-2.13948e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
