LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.42	-0.215838	90000	1.54969e+06	269034	104.508	-1.52627e+06
1	3524.61	0.404371	80000	1.5421e+06	267542	-47.6528	-1.51882e+06
2	5285.2	0.0596662	70000	1.53227e+06	265612	-64.5693	-1.50918e+06
3	7045.27	-0.229469	60000	1.52341e+06	264135	-54.1249	-1.50044e+06
4	8804.97	-0.000512063	50000	1.51323e+06	262211	-18.5832	-1.49045e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.77	0.293142	90000	1.53254e+06	266192	23.4007	-1.50935e+06
1	3529	0.596629	80000	597087	103993	-15.5336	-588069
2	5296.52	-1.48972	70000	584163	101637	-21.3997	-575360
3	7061.79	-3.40169	60000	573965	99778.5	-174.638	-565333
4	8827.23	-6.99153	50000	568077	98808.5	-134.754	-559525
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.85	-1.1585	90000	1.54916e+06	268852	-318.266	-1.52576e+06
1	3523.05	-3.31011	80000	1.5314e+06	265674	-301.012	-1.50829e+06
2	5284.81	-4.76734	70000	1.52245e+06	264223	-104.841	-1.49946e+06
3	7047.01	-5.26176	60000	1.50926e+06	261960	-122.304	-1.48646e+06
4	8809.85	-5.65918	50000	1.5026e+06	260952	-65.9692	-1.47987e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.53	0.622552	90000	1.5373e+06	266826	204.479	-1.51407e+06
1	3524.53	1.18058	80000	1.52181e+06	264082	39.2599	-1.49882e+06
2	5286.91	1.59731	70000	1.51061e+06	262311	116.258	-1.48777e+06
3	7050.49	2.29982	60000	1.50218e+06	260884	132.185	-1.47946e+06
4	8812.51	3.18812	50000	1.46515e+06	254299	202.172	-1.44302e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
