LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.15	1.31266	90000	1.28202e+06	222823	130.728	-1.26262e+06
1	3526.93	2.30578	80000	1.27037e+06	220339	109.549	-1.25122e+06
2	5287.25	2.87698	70000	1.26088e+06	218702	42.6938	-1.24187e+06
3	7048.73	3.16552	60000	1.25251e+06	217383	-46.2155	-1.23361e+06
4	8811.69	3.47516	50000	1.2413e+06	215499	181.351	-1.22256e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.96	0.211048	90000	1.2809e+06	222217	220.088	-1.26159e+06
1	3524.06	1.87567	80000	1.26722e+06	220007	192.637	-1.24808e+06
2	5287.78	4.30431	70000	1.26167e+06	219190	479.92	-1.24259e+06
3	7051.74	8.10051	60000	1.25413e+06	217888	420.625	-1.23516e+06
4	8815.79	13.0904	50000	1.24729e+06	216600	671.622	-1.22845e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.99	0.471113	90000	1.27704e+06	221723	188.667	-1.25775e+06
1	3526.22	1.0132	80000	1.25389e+06	217796	46.8338	-1.23494e+06
2	5290.08	2.25145	70000	1.24784e+06	216725	265.61	-1.22898e+06
3	7053.82	5.10293	60000	1.23613e+06	214690	471.944	-1.21745e+06
4	8817.06	8.39568	50000	1.22937e+06	213589	219.439	-1.21078e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.03	-0.136524	90000	1.28408e+06	222667	-103.365	-1.26473e+06
1	3522.53	-0.187384	80000	1.275e+06	221295	178.697	-1.25575e+06
2	5285.6	2.38736	70000	1.25835e+06	218532	335.111	-1.23933e+06
3	7048.36	6.09642	60000	1.24662e+06	216462	416.623	-1.22779e+06
4	8810.79	8.75129	50000	1.15698e+06	200796	255.894	-1.13953e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.68	0.461152	90000	1.28406e+06	223036	212.38	-1.26465e+06
1	3527.35	1.99643	80000	1.2766e+06	221846	151.986	-1.25728e+06
2	5291.47	3.77541	70000	1.27081e+06	220792	323.899	-1.25159e+06
3	7056.26	6.34374	60000	1.26124e+06	219353	296.634	-1.24212e+06
4	8823.91	7.76475	50000	1.24761e+06	217209	184.503	-1.22866e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.32	-0.214044	90000	1.28517e+06	223228	-36.9951	-1.26574e+06
1	3526.79	-0.320819	80000	1.26992e+06	220477	-63.1621	-1.25074e+06
2	5289.56	-0.785142	70000	1.25633e+06	218157	-19.3617	-1.23735e+06
3	7053.02	-1.25112	60000	1.25063e+06	217401	-27.5179	-1.2317e+06
4	8817.01	-1.81756	50000	1.21749e+06	211490	-112.261	-1.19909e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
