LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1761.94	-0.30553	90000	1.05537e+06	183066	-35.2949	-1.03948e+06
1	3523.37	-0.403239	80000	1.03536e+06	179726	-22.3027	-1.01974e+06
2	5284.75	-0.64206	70000	1.02524e+06	177854	42.3844	-1.0098e+06
3	7045.21	1.1711	60000	994416	172396	183.107	-979466
4	8804.58	-0.0110159	50000	749429	129846	-139.722	-738202
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.71	-1.15757	90000	1.0555e+06	183236	-107.48	-1.03959e+06
1	3525.97	-3.18988	80000	1.04398e+06	181218	-344.872	-1.02824e+06
2	5288.15	-7.0458	70000	1.03786e+06	180059	-323.093	-1.02223e+06
3	7050.58	-10.5901	60000	1.03132e+06	179074	-332.716	-1.01577e+06
4	8813.18	-13.5143	50000	1.02508e+06	177966	-282.223	-1.00962e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.63	0.315121	90000	1.06428e+06	184610	202.222	-1.04825e+06
