LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1756.69	-2.67919	90000	88159.7	15258.5	31.4292	-86936.4
1	3524.63	-5.37975	80000	82946.1	14491.5	-139.184	-81777.5
2	5300.13	-38.1834	70000	77340.8	13550.9	-327.129	-76250.9
3	7069.96	-76.6588	60000	71645	12415.2	-259.213	-70667.8
4	8835.81	-113.282	50000	65373.2	11506.2	-308.592	-64459.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.95	1.37943	90000	89278.2	15387.9	-20.7485	-88049.3
1	3495.56	-5.54061	80000	83347.2	14238.4	-33.2483	-82229.1
2	5238.49	-27.9169	70000	76659.3	13186.9	-233.718	-75623.4
3	6976.2	-46.3526	60000	71475.8	12385	-65.2609	-70501.8
4	8716.99	-60.5996	50000	65115.2	11081.9	13.4407	-64272.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.66	7.79023	90000	89385.2	15494.2	234.274	-88139
1	3514.09	19.1615	80000	83672.9	14435.6	89.1675	-82525.4
2	5254.58	34.0532	70000	77546.6	13304.6	105.833	-76503.9
3	6989.68	65.5487	60000	68920.5	11671.4	278.62	-68031.6
4	8684.99	111.291	50000	62665.8	10484.5	265.466	-61889
