LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1756.27	-1.94377	90000	98504.5	17067	-7.51878	-97121.9
1	3504.33	-6.93216	80000	90685.7	15628.6	-100.854	-89436
2	5240.26	-0.127259	70000	79654.9	13654.1	159.068	-78582.9
3	6963.08	6.47591	60000	37229.6	6235.73	29.7775	-36810.7
4	8647.55	1.17794	50000	31890.3	5305.43	-12.9959	-31552.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1769.29	-2.13821	90000	97263.1	17044.6	34.4382	-95865.2
1	3539.82	8.74192	80000	91488.5	15897.9	33.386	-90203.8
2	5300.89	24.4374	70000	82887.2	14384.7	290.075	-81736.2
3	7056.21	38.167	60000	77066.2	13225.7	204.845	-76029.7
4	8798.4	71.598	50000	69117.3	11905.1	156.186	-68191.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.19	2.93269	90000	98965.4	17208.2	-42.7189	-97565.1
1	3546.33	6.98552	80000	90185.2	15859.4	45.295	-88887.1
2	5337.16	13.7763	70000	84428.4	14984.8	124.228	-83195.2
3	7127.7	27.1784	60000	77294.6	13596	140.526	-76196.6
4	8912.52	36.3517	50000	71567.3	12468.6	50.0949	-70580
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1749.7	2.18812	90000	99629.2	17169.1	4.60306	-98245.9
1	3490.63	5.45031	80000	93684.3	15964.1	39.5509	-92421.3
2	5206.45	4.76466	70000	88222.2	14818.2	-58.2475	-87075.9
3	6911.39	-2.00001	60000	81187.3	13750.6	-27.5881	-80121.5
4	8620.36	-6.12763	50000	75942.7	12941.9	-54.4048	-74938.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.76	16.0612	90000	98299.2	17002.3	235.047	-96924.6
1	3521.5	47.1736	80000	92681.5	16188.1	234.627	-91363.8
2	5301.25	64.0914	70000	87657.7	15272.9	-50.6891	-86424.2
3	7063.9	47.1261	60000	79791.8	13848.6	-134.066	-78687.9
4	8805.37	19.4799	50000	72095.6	12451.5	-189.262	-71119.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
