LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1758.9	-0.242294	90000	341514	59009.1	0.431513	-336484
1	3513.99	2.57951	80000	335712	57901.9	108.062	-330789
2	5262.36	4.66262	70000	327520	56472.5	213.19	-322722
3	7008.79	6.33743	60000	321929	55208.3	-165.982	-317267
4	8750.53	-0.630783	50000	314764	54121.8	-231.747	-310183
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.19	0.0477599	90000	337955	58487.3	11.3328	-332963
1	3515.37	-1.9053	80000	331742	57394.8	-128.65	-326846
2	5270.24	-6.78296	70000	324808	56113.1	-269.041	-320031
3	7027.53	-16.2164	60000	317168	55054.7	-338.24	-312460
4	8793.89	-26.4901	50000	311527	54242.1	-341.41	-306876
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.8	1.14677	90000	343313	59602.6	-37.6861	-338207
1	3527.27	-3.79497	80000	335558	58330.9	-186.467	-330556
2	5285.82	-11.4306	70000	324060	56062.7	-164.342	-319281
3	7041.6	-16.1484	60000	305398	52734.7	-123.816	-300918
4	8795.1	-26.0023	50000	296044	51190.3	-445.664	-291691
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.54	1.06676	90000	344606	59753.3	58.2194	-339493
1	3523.08	3.15723	80000	338166	58823.2	117.485	-333118
2	5289.79	5.23447	70000	330132	57454.6	84.819	-325201
3	7055.29	4.2285	60000	314850	54705.7	-106.352	-310168
4	8818.83	-0.0994321	50000	303210	52742.8	-214.991	-298695
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.5	2.96696	90000	342688	59486	111.006	-337593
1	3524.9	4.02464	80000	337496	58610.7	-69.3777	-332475
2	5289.58	4.66223	70000	329842	57389.6	86.1626	-324918
3	7057.26	10.3191	60000	323173	56159.9	294.499	-318363
4	8819.09	17.8829	50000	314720	54569.9	93.9559	-310061
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.35	1.07339	90000	344696	60193.3	11.1422	-339507
1	3539.16	3.27937	80000	330851	57749.8	219.126	-325880
2	5313.07	8.7078	70000	325368	56871.4	122.518	-320466
3	7089.99	13.8238	60000	313662	55028.3	152.883	-308904
