LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.73	-0.0198649	90000	8.2872e+06	1.4387e+06	-28.2033	-8.16147e+06
1	3525.5	0.0613058	80000	8.27289e+06	1.43616e+06	175.215	-8.14739e+06
2	5288.24	0.299677	70000	8.24026e+06	1.43049e+06	356.081	-8.11525e+06
3	7050.79	0.438832	60000	7.705e+06	1.33728e+06	95.0866	-7.58817e+06
4	8813	0.416415	50000	7.69198e+06	1.33479e+06	-225.401	-7.57539e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.91	-0.119117	90000	8.26594e+06	1.43511e+06	-151.347	-8.14051e+06
1	3525.87	-0.430067	80000	8.20099e+06	1.42392e+06	-231.638	-8.07653e+06
2	5288.63	-0.797925	70000	8.18553e+06	1.42095e+06	-264.072	-8.06136e+06
3	7051.32	-1.16714	60000	8.17303e+06	1.41881e+06	-382.964	-8.04904e+06
4	8814.05	-1.71531	50000	8.12708e+06	1.41076e+06	-373.925	-8.00381e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.85	0.0581059	90000	8.28674e+06	1.43866e+06	74.8295	-8.16101e+06
1	3525.68	0.092112	80000	8.27325e+06	1.43626e+06	32.0074	-8.14773e+06
2	5288.3	0.110728	70000	8.24624e+06	1.43142e+06	46.4633	-8.12117e+06
3	7050.87	0.251313	60000	8.20817e+06	1.42489e+06	112.889	-8.08366e+06
4	8813.57	0.477004	50000	8.19163e+06	1.42203e+06	311.892	-8.06736e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.7	-0.11752	90000	8.27896e+06	1.43717e+06	-274.276	-8.15337e+06
1	3525.6	-0.42977	80000	8.26525e+06	1.43509e+06	-193.793	-8.13982e+06
2	5288.72	-0.646551	70000	8.24214e+06	1.43109e+06	-163.94	-8.11705e+06
3	7051.88	-0.675567	60000	8.22291e+06	1.42779e+06	-0.293539	-8.09811e+06
4	8814.84	-0.691359	50000	8.14996e+06	1.41501e+06	31.6868	-8.02629e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.71	0.0629017	90000	8.02981e+06	1.39397e+06	61.2491	-7.90799e+06
1	3525.51	0.239334	80000	7.98153e+06	1.38572e+06	268.059	-7.86043e+06
2	5288.41	0.560572	70000	7.97075e+06	1.38378e+06	142.298	-7.84982e+06
3	7051.25	0.66726	60000	7.94906e+06	1.38011e+06	-26.9048	-7.82844e+06
4	8814.37	0.479132	50000	6.17758e+06	1.07267e+06	-146.422	-6.08384e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.78	0.0088463	90000	8.28857e+06	1.4391e+06	-79.4546	-8.16278e+06
1	3525.88	-0.193519	80000	8.26967e+06	1.436e+06	-210.645	-8.14414e+06
2	5289.02	-0.397289	70000	8.24633e+06	1.43189e+06	-195.453	-8.12117e+06
3	7052.05	-0.743346	60000	8.2179e+06	1.42675e+06	-244.34	-8.0932e+06
4	8814.7	-0.96267	50000	5.87988e+06	1.02058e+06	-95.3112	-5.79074e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.71	-0.0201657	90000	8.28169e+06	1.43753e+06	144.854	-8.15608e+06
1	3525.08	0.0486702	80000	8.25813e+06	1.43324e+06	38.1309	-8.13291e+06
2	5287.3	0.0623064	70000	8.23819e+06	1.4297e+06	71.8947	-8.11329e+06
3	7049.45	0.0668589	60000	8.21332e+06	1.42538e+06	-24.0299	-8.08879e+06
4	8811.62	0.217164	50000	8.18621e+06	1.42064e+06	200.617	-8.0621e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
