LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.23	0.214678	90000	2.68541e+06	465985	40.8946	-2.64478e+06
1	3524.17	0.576792	80000	2.67676e+06	464361	218.072	-2.63628e+06
2	5285.62	1.77453	70000	2.66838e+06	462926	308.061	-2.62803e+06
3	7046.67	3.17215	60000	2.65248e+06	459899	345.438	-2.61242e+06
4	8807	4.61619	50000	2.63926e+06	457524	464.774	-2.59941e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.57	0.478174	90000	2.23704e+06	388355	143.938	-2.20318e+06
1	3525.82	1.24105	80000	2.21948e+06	385467	308.341	-2.18586e+06
2	5289.3	2.42759	70000	2.21336e+06	384416	210.513	-2.17983e+06
3	7052.94	3.33067	60000	2.2024e+06	382411	321.011	-2.16906e+06
4	8815.83	5.59276	50000	2.19571e+06	381186	550.134	-2.16247e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.72	0.0984433	90000	2.70926e+06	470270	31.7189	-2.66824e+06
1	3525.26	0.308832	80000	2.69714e+06	468317	24.0167	-2.65628e+06
2	5288.06	0.303485	70000	2.68564e+06	466243	9.40025	-2.64496e+06
3	7051.21	0.0263901	60000	2.67566e+06	464666	-64.4318	-2.63511e+06
4	8814.48	-0.20573	50000	2.6466e+06	459536	120.608	-2.60651e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.01	-0.366482	90000	2.70202e+06	469199	-218.697	-2.66108e+06
1	3525.63	-0.924104	80000	2.68907e+06	466780	30.9798	-2.64835e+06
2	5288.16	-0.470762	70000	2.6789e+06	464996	128.243	-2.63834e+06
3	7050.3	-0.125676	60000	2.64194e+06	458498	31.3831	-2.60196e+06
4	8812.96	-0.310732	50000	2.60666e+06	452562	-78.0294	-2.56718e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.21	-0.125084	90000	2.67871e+06	464955	-68.7205	-2.63816e+06
1	3526.24	-0.28201	80000	2.63098e+06	456740	-79.0857	-2.59114e+06
2	5288.34	-0.595248	70000	2.62087e+06	454782	38.7174	-2.58122e+06
3	7050.45	0.0317267	60000	2.60562e+06	452339	223.811	-2.56616e+06
4	8813.11	0.78139	50000	2.59721e+06	450859	125.318	-2.55788e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.61	0.0323971	90000	2.70813e+06	470097	129.228	-2.66712e+06
1	3525.2	0.563227	80000	2.67829e+06	464811	109.753	-2.63776e+06
2	5287.2	0.91899	70000	2.66292e+06	462143	-143.191	-2.62262e+06
3	7048.97	0.335901	60000	2.65431e+06	460499	-181.534	-2.61416e+06
4	8810.85	-1.02565	50000	2.64322e+06	458615	-441.386	-2.60324e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	0.0583081	90000	2.70614e+06	469815	33.2748	-2.66515e+06
1	3525.67	0.437839	80000	2.69581e+06	468164	100.074	-2.65495e+06
2	5289.38	1.11145	70000	2.66946e+06	463641	226.926	-2.629e+06
3	7052.63	1.99648	60000	2.64474e+06	459070	295.058	-2.6047e+06
4	8815.47	3.36074	50000	2.63655e+06	457810	362.1	-2.5966e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.71	-0.14775	90000	2.69846e+06	468349	-44.9837	-2.65761e+06
1	3525.43	-0.673954	80000	2.67186e+06	463900	-156.695	-2.63138e+06
2	5288.29	-1.23908	70000	2.66058e+06	462010	-115.008	-2.62026e+06
3	7051.51	-1.64928	60000	2.65364e+06	460703	-283.861	-2.61345e+06
4	8813.81	-2.47419	50000	2.6215e+06	454958	-83.1683	-2.58183e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.47	0.604632	90000	2.70947e+06	470208	269.413	-2.66847e+06
1	3524.82	1.59758	80000	2.68844e+06	466660	381.47	-2.64774e+06
2	5287.7	3.22787	70000	2.6797e+06	465300	428.256	-2.6391e+06
3	7051	5.32829	60000	2.66279e+06	462518	453.86	-2.62242e+06
4	8814.82	7.84228	50000	2.63512e+06	457714	751.049	-2.59517e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
