LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	9.357	24.7479	90000	11044.8	145.952	58.5123	-11148.9
1	7.2359	-106.841	80000	5660.99	-28.2952	-279.741	-5758.82
2	0	0	70000	0	0	0	0
3	0	0	60000	0	0	0	0
4	0	0	50000	0	0	0	0
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-10.2358	10.1315	90000	61455.4	-56.4845	153.595	-61560.8
1	-41.0589	47.3003	80000	56153.4	-253.641	200.055	-56258
2	-68.7562	86.8941	70000	50299.4	-201.393	256.065	-50403.9
3	-104.208	135.765	60000	43144.7	-61.0844	252.384	-43249.4
4	-72.3668	191.731	50000	24012.1	121.569	101.923	-24117
5	-40.8814	194.616	40000	15061.4	108.134	-156.053	-15165.5
6	-16.4678	75.3897	30000	8542.41	-58.4573	-178.295	-8645.39
7	209.637	-159.86	20000	2814.78	174.158	-125.957	-2910.6
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-8.71147	-15.4519	90000	63914.4	21.8047	-124.015	-64019.9
1	-1.80879	-52.2729	80000	57773.7	124.283	-283.889	-57878.4
2	31.5193	-113.156	70000	51691.3	288.755	-305.588	-51795.1
3	78.611	-200.71	60000	45633.2	368.601	-498.229	-45734.5
4	135.418	-294.16	50000	37223.9	170.843	-268.739	-37328.1
5	186.751	-344.385	40000	30686.3	150.431	-183.291	-30790.8
6	289.742	-376.319	30000	24934.8	372.133	79.7233	-25037.4
7	506.891	-341.619	20000	19421.5	528.751	44.0902	-19519.6
8	778.889	-330.369	10000	13607.1	349.328	-3.74794	-13707.9
9	1036.55	-317.018	0	5498.95	158.447	-53.0899	-5601.12
10	1432.62	-241.986	-10000	633.415	68.5513	-25.4765	-727.817
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-0.859839	-14.1481	90000	66588.9	-98.5796	-40.1533	-66694.4
1	-15.6154	-13.2502	80000	61177.7	-77.3332	30.0086	-61283.2
2	-25.0688	-10.7783	70000	55826.8	-72.4233	-85.9645	-55932.2
3	-50.2939	-24.2609	60000	50352.8	-129.739	9.99156	-50458.2
4	-62.9929	-9.56352	50000	44738.9	-6.35056	166.925	-44844.1
5	-46.2933	27.01	40000	39241.4	207.102	52.3203	-39346.3
6	29.2712	30.0213	30000	33336.7	352.77	-84.8671	-33440.2
7	117.8	-6.34214	20000	27803.6	259.037	-211.727	-27907
8	190.436	-82.1579	10000	17880.7	-42.3338	-93.7864	-17985.8
9	237.534	-152.978	0	8785.84	8.38149	-99.3198	-8890.32
10	132.591	-196.449	-10000	3134.78	26.7911	-73.1744	-3237.78
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
