LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.85	-0.110706	90000	5.6918e+06	988156	-228.633	-5.60547e+06
1	3525.89	-0.408248	80000	5.53771e+06	961562	-273.28	-5.4537e+06
2	5288.64	-0.690038	70000	5.38859e+06	935314	-160.708	-5.3069e+06
3	7051.25	-1.07202	60000	5.36595e+06	931525	-267.87	-5.28458e+06
4	8814.13	-1.49487	50000	5.33523e+06	926376	-176.215	-5.2543e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.54	0.0556407	90000	5.70993e+06	991078	31.6727	-5.62337e+06
1	3524.9	0.0423652	80000	5.69573e+06	988456	-4.36744	-5.60941e+06
2	5287	-0.352784	70000	5.68491e+06	986403	-349.081	-5.59879e+06
3	7049.05	-0.614039	60000	5.64928e+06	980448	53.1624	-5.56366e+06
4	8811.37	-0.649799	50000	5.63351e+06	977810	-109.011	-5.54811e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.41	0.122973	90000	5.71553e+06	992042	220.286	-5.62888e+06
1	3524.84	0.402333	80000	5.70126e+06	989521	54.0078	-5.61484e+06
2	5287.15	0.460598	70000	5.68684e+06	986962	216.694	-5.60065e+06
3	7049.52	0.769638	60000	5.60632e+06	973123	125.68	-5.52133e+06
