LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.86	-0.0137823	90000	9.09441e+06	1.57892e+06	-109.986	-8.9564e+06
1	3525.7	-0.135935	80000	9.04558e+06	1.57027e+06	-197.354	-8.90835e+06
2	5288.41	-0.408289	70000	9.02681e+06	1.56713e+06	-278.933	-8.88985e+06
3	7051.05	-0.643883	60000	8.99105e+06	1.56063e+06	-158.829	-8.85468e+06
4	8813.6	-0.635529	50000	8.77323e+06	1.52297e+06	135.912	-8.64014e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	0.00524797	90000	9.08605e+06	1.57737e+06	-119.79	-8.94819e+06
1	3525.35	-0.0720975	80000	9.04251e+06	1.56955e+06	-94.9433	-8.90536e+06
2	5287.85	-0.130868	70000	9.01726e+06	1.5652e+06	14.5657	-8.88048e+06
3	7050.38	-0.169207	60000	8.97837e+06	1.55845e+06	-4.12234	-8.84219e+06
4	8812.88	-0.312717	50000	8.95462e+06	1.55432e+06	-281.475	-8.8188e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763	-0.145443	90000	9.08947e+06	1.57827e+06	-241.423	-8.9515e+06
1	3526.13	-0.451046	80000	9.08294e+06	1.57717e+06	-263.873	-8.94507e+06
2	5289.32	-0.732318	70000	9.05761e+06	1.57286e+06	-354.479	-8.92011e+06
3	7052.43	-1.02154	60000	9.02149e+06	1.56642e+06	-270.356	-8.88457e+06
4	8815.56	-1.26268	50000	8.91418e+06	1.54774e+06	-192.741	-8.77889e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.7	-0.0707139	90000	9.08241e+06	1.57664e+06	-82.0239	-8.94463e+06
1	3525.24	-0.0920407	80000	9.06422e+06	1.57336e+06	-36.761	-8.92673e+06
2	5287.74	-0.167103	70000	9.04035e+06	1.56913e+06	28.3326	-8.90324e+06
3	7050.22	-0.0300456	60000	8.99907e+06	1.56209e+06	255.625	-8.86256e+06
4	8812.67	0.3473	50000	8.97538e+06	1.5578e+06	306.787	-8.83926e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.8	0.045484	90000	9.09246e+06	1.57851e+06	193.121	-8.9545e+06
1	3525.58	0.376931	80000	9.01999e+06	1.56581e+06	340.349	-8.88315e+06
2	5288.33	0.781396	70000	9.01108e+06	1.56436e+06	389.199	-8.87436e+06
3	7051.05	1.2006	60000	8.98152e+06	1.55914e+06	330.134	-8.84527e+06
4	8813.68	1.60565	50000	8.89118e+06	1.54335e+06	300.492	-8.75631e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.7	-0.00657201	90000	9.04102e+06	1.56941e+06	-15.7743	-8.90387e+06
1	3525.22	-0.164462	80000	8.8859e+06	1.54244e+06	-126.517	-8.75111e+06
2	5287.82	-0.462158	70000	8.87668e+06	1.541e+06	-336.259	-8.742e+06
3	7050.89	-0.893008	60000	8.84554e+06	1.53594e+06	-410.55	-8.71128e+06
4	8814.14	-1.42037	50000	8.7975e+06	1.52775e+06	-603.98	-8.66394e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.82	0.0103032	90000	8.9578e+06	1.55504e+06	51.7665	-8.8219e+06
1	3525.57	0.0654636	80000	8.9364e+06	1.55136e+06	65.2021	-8.80081e+06
2	5288.11	0.191214	70000	8.81374e+06	1.52985e+06	92.5063	-8.68006e+06
3	7050.63	0.398661	60000	8.80118e+06	1.5277e+06	283.57	-8.66768e+06
4	8813.19	0.634554	50000	8.78737e+06	1.52539e+06	147.624	-8.65406e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.88	-0.0688384	90000	9.09987e+06	1.57987e+06	-97.1731	-8.96178e+06
1	3525.85	-0.138176	80000	8.98088e+06	1.55941e+06	-114.052	-8.84457e+06
2	5289.05	-0.151747	70000	8.94889e+06	1.55399e+06	71.837	-8.81304e+06
3	7052.37	0.00658794	60000	8.91808e+06	1.54862e+06	82.2467	-8.7827e+06
4	8815.74	0.0960314	50000	8.73183e+06	1.51661e+06	131.237	-8.59922e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.73	-0.00299733	90000	9.01868e+06	1.56564e+06	-8.6065	-8.88185e+06
1	3525.47	-0.00102291	80000	8.98748e+06	1.5602e+06	14.9484	-8.85113e+06
2	5288.5	0.140294	70000	8.88683e+06	1.54313e+06	238.256	-8.75193e+06
3	7051.61	0.316011	60000	8.87175e+06	1.54053e+06	55.2063	-8.73708e+06
4	8814.82	0.479795	50000	8.84553e+06	1.53595e+06	160.115	-8.71127e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	0.0892377	90000	9.09693e+06	1.57926e+06	113.113	-8.9589e+06
1	3525.61	0.339843	80000	9.04876e+06	1.57095e+06	320.956	-8.91146e+06
2	5288.46	0.752393	70000	8.95326e+06	1.5544e+06	371.404	-8.8174e+06
