LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1764.67	-0.960953	90000	1.86561e+06	324378	-190.68	-1.8373e+06
1	3530.75	-2.11329	80000	1.853e+06	322347	-182.557	-1.82485e+06
2	5297.24	-2.56071	70000	1.61738e+06	281413	-84.9078	-1.59282e+06
3	7063.5	-2.75497	60000	1.59663e+06	277660	69.1164	-1.57241e+06
4	8829.85	-2.0419	50000	1.58506e+06	275724	141.955	-1.561e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.24	-0.0025429	90000	1.86649e+06	324048	-59.567	-1.83825e+06
1	3525.72	0.598535	80000	1.84637e+06	320475	289.513	-1.81845e+06
2	5288.72	3.09045	70000	1.83859e+06	319500	523.103	-1.81072e+06
3	7053.27	5.34363	60000	1.62696e+06	282781	118.508	-1.6023e+06
4	8817.3	6.27943	50000	1.61765e+06	281014	210.214	-1.59316e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.8	0.0196969	90000	1.86465e+06	323801	-153.083	-1.83643e+06
1	3526.08	-0.593095	80000	1.8455e+06	320527	0.645041	-1.81756e+06
2	5289.73	-0.537846	70000	1.82168e+06	316416	10.5404	-1.7941e+06
3	7053.19	0.47392	60000	1.80994e+06	314286	344.152	-1.78256e+06
4	8816.27	2.92591	50000	1.80109e+06	312751	427.942	-1.77384e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.99	0.0196394	90000	1.84865e+06	321039	22.6175	-1.82067e+06
1	3527.03	0.329426	80000	1.84284e+06	320344	36.5602	-1.81489e+06
