LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1763.45	-2.72809	90000	214727	37306.2	-24.6804	-211569
1	3534.96	-4.50978	80000	205475	35874.2	-125.215	-202426
2	5303.55	-9.99717	70000	197643	34448.8	-134.924	-194724
3	7073.85	-22.5174	60000	192252	33383.2	-324.476	-189438
4	8840.56	-39.5963	50000	186007	32497.5	-175.507	-183254
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.13	-3.61165	90000	209681	36310.6	-120.061	-206621
1	3519.34	-10.9556	80000	203690	35478.5	-156.36	-200684
2	5286.92	-12.8275	70000	197782	34422.3	-26.0271	-194871
3	7046.46	-23.137	60000	187020	32355.7	-318.499	-184307
4	8801.7	-45.6928	50000	176403	30535.8	-494.405	-173847
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.52	3.43618	90000	214726	37275.1	171.321	-211573
1	3528.81	18.2573	80000	160841	28012.2	290.193	-158490
2	5288.48	36.9793	70000	151045	26191.6	170.727	-148864
3	7051.12	46.9052	60000	145397	25371.4	134.49	-143273
4	8821.57	52.0308	50000	138582	24205	-21.0572	-136559
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.17	-0.990149	90000	212408	37000.7	-46.8205	-209267
1	3536.42	4.39131	80000	206560	36003.1	349.982	-203505
2	5304.46	25.2706	70000	199504	34865.5	495.099	-196540
3	7084.67	52.018	60000	194492	34205.1	486.444	-191567
