LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	-8.30693	-11.5589	90000	73727.6	-84.0266	-133.704	-73833
1	-34.8014	-35.2823	80000	67999.1	-166.11	-177.256	-68104.3
2	-65.2332	-44.5087	70000	35936.4	-127.416	-25.6416	-36041.6
3	-109.594	-69.0459	60000	30697.7	-77.1837	-125.087	-30802.8
4	-171.025	-122.114	50000	24483.2	-156.919	-92.9371	-24588
5	-220.509	-108.857	40000	18954.5	-61.4366	-106.364	-19059.5
6	-260.386	-147.475	30000	13046.4	187.447	-51.4288	-13150.2
7	-72.0959	-254.787	20000	7515.08	214.134	-132.832	-7615.84
8	80.5788	-652.644	10000	1911.82	25.0476	-178.819	-2006.61
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-3.10633	-4.85521	90000	73462.5	-27.0815	-87.0195	-73568
1	-25.1936	-7.92662	80000	66978.7	-110.682	-18.5728	-67084.2
2	-13.4702	1.33668	70000	55545	236.48	158.11	-55649.8
3	46.646	53.7043	60000	49848	328.938	204.517	-49952.1
4	122.467	107.566	50000	44040	459.832	246.071	-44142.5
5	224.884	178.939	40000	37744.3	274.376	309.311	-37847.5
6	333.952	239.5	30000	27835.8	382.81	147.512	-27938.3
7	469.278	228.302	20000	21991.9	144.242	-108.34	-22096.5
8	565.68	170.697	10000	16715.3	207.632	-101.054	-16819.1
9	676.018	53.6083	0	11532.6	93.2316	-126.692	-11636.8
10	779.825	57.3023	-10000	6347.92	70.4366	41.1889	-6452.2
11	706.32	-69.2603	-20000	1158.43	-60.4003	-19.7223	-1258.06
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-11.0182	8.48864	90000	73909	-143.36	90.5595	-74014.4
1	-32.0735	18.9115	80000	68407.3	-238.557	105.953	-68512.4
2	-56.6863	37.366	70000	62075.9	-153.479	121.389	-62181.1
3	-74.823	66.0501	60000	48905.6	-64.9317	361.061	-49009.8
4	-78.9712	148.867	50000	42789.6	6.36426	467.185	-42892.5
5	-54.3464	273.086	40000	37354.4	82.6083	499.517	-37456.5
6	-20.3374	387.656	30000	32215	175.409	316.357	-32318.5
7	63.8238	533.245	20000	26669.5	231.319	385.318	-26771.2
8	151.844	687.05	10000	18945.4	184.946	272.657	-19047.9
9	240.271	852.884	0	13010.6	171.547	184.331	-13113.4
10	544.074	923.525	-10000	7672.29	352.814	30.3462	-7769.17
11	1135.39	897.316	-20000	2327.76	151.174	-92.8534	-2424.64
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
