LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	5.23403	0.117417	90000	59749.4	12.6221	-0.339528	-59854.9
1	-30.4651	6.92568	80000	54459.7	-269.707	29.0773	-54564.6
2	-88.7348	-14.0358	70000	48106.2	-323.465	-171.062	-48210.3
3	-174.956	-28.7212	60000	42750.9	-404.04	-13.0214	-42854.6
4	-276.816	13.1352	50000	36929.7	-440.106	253.976	-37031.8
5	-382.79	73.2459	40000	31476.8	-301.768	155.46	-31580.5
6	-511.397	105.8	30000	24417.1	-311.083	51.8184	-24520.5
7	-622.465	75.8775	20000	18275.3	-169.663	-39.9496	-18379.8
8	-689.698	116.265	10000	12802.8	-50.5495	127.65	-12907.3
9	-763.935	298.671	0	6797.99	13.0558	243.283	-6898.54
10	-1029.4	532.38	-10000	1075.94	-26.908	-21.3134	-1176.36
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	2.12391	-13.6398	90000	59894.4	105.539	-78.3995	-59999.8
1	1.09966	-5.23541	80000	52627.9	-34.6742	116.328	-52733.4
2	-7.45704	30.9519	70000	46425.4	88.9772	256.179	-46530.2
3	9.13864	81.1359	60000	40759.2	-11.6596	123.464	-40864.5
4	-14.1585	125.1	50000	24374.1	-35.8581	39.4987	-24479.5
5	-54.4707	184.448	40000	17183.4	2.43785	46.6866	-17288.7
6	-42.4188	181.096	30000	12000.9	43.3368	-41.2425	-12105.9
7	67.7799	289.987	20000	6794.45	136.285	127.754	-6896.77
8	338.204	273.134	10000	1685.59	53.0864	-42.2723	-1786.84
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-5.21255	5.08931	90000	56883.3	-68.2455	24.455	-56988.8
1	-35.6319	23.4761	80000	51743.5	-346.579	202.36	-51847.5
2	-108.856	73.07	70000	45934.4	-337.728	164.001	-46038.4
3	-177.057	94.2829	60000	40308.3	-217.895	60.246	-40413.2
4	-237.377	140.278	50000	35162.7	-253.322	99.0361	-35267.1
5	-346.261	170.128	40000	24347.9	-353.862	100.281	-24450.6
6	-497.61	224.523	30000	19075.4	-275.186	71.2719	-19178.7
7	-628.774	286.626	20000	14081.8	-184.213	131.506	-14185.3
8	-799.813	326.084	10000	7669.53	-127.008	48.9435	-7773.28
9	-707.406	435.72	0	2098.49	111.355	-4.31103	-2198.79
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	11.6129	1.16319	90000	58674.3	213.729	66.1563	-58779.4
