LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.63	-0.466278	90000	2.47124e+06	429003	-289.939	-2.43382e+06
1	3525.53	-1.64671	80000	2.46233e+06	427370	-357.333	-2.42506e+06
2	5287.91	-2.90709	70000	2.40652e+06	417783	-327.4	-2.37009e+06
3	7051.03	-4.88596	60000	2.39847e+06	416458	-555.87	-2.36215e+06
4	8813.6	-7.44844	50000	2.38712e+06	414309	-591.509	-2.351e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.16	0.0476623	90000	2.46696e+06	428367	-38.3666	-2.4296e+06
1	3525.98	-0.173496	80000	2.45407e+06	426015	-7.17674	-2.41692e+06
2	5288.33	-0.563577	70000	2.44517e+06	424337	-121.389	-2.40818e+06
3	7050.58	-0.903693	60000	2.43848e+06	423359	35.882	-2.40155e+06
4	8813.34	-1.28997	50000	2.42933e+06	421674	-109.74	-2.39256e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	-0.600401	90000	2.44853e+06	424944	-198.289	-2.41148e+06
1	3525.04	-1.24623	80000	2.44024e+06	423562	-309.023	-2.40331e+06
