LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.82	0.1182	90000	2.94706e+06	511672	130.679	-2.90241e+06
1	3525.65	0.832084	80000	2.93545e+06	509570	169.113	-2.89099e+06
2	5288.52	1.6985	70000	2.82198e+06	490074	308.606	-2.77921e+06
3	7051.81	2.67951	60000	2.81337e+06	488526	359.793	-2.77074e+06
4	8815.21	4.31364	50000	2.79915e+06	486162	532.26	-2.75672e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.32	-0.19311	90000	2.97426e+06	516207	-134.575	-2.92923e+06
1	3524.53	-0.847584	80000	2.92255e+06	507140	-228.33	-2.87832e+06
2	5286.71	-1.39207	70000	2.89953e+06	503214	-189.383	-2.85563e+06
3	7048.83	-1.76698	60000	2.86009e+06	496353	15.1859	-2.81679e+06
4	8811.08	-1.9184	50000	2.85325e+06	495246	-45.7774	-2.81005e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.33	-0.320875	90000	2.9678e+06	514965	-78.2004	-2.92289e+06
1	3524.19	-0.102884	80000	2.94661e+06	511312	181.666	-2.90202e+06
2	5286	0.628881	70000	2.9289e+06	508229	78.6046	-2.88457e+06
3	7047.97	0.500144	60000	2.86839e+06	497666	58.3011	-2.825e+06
4	8809.99	0.340223	50000	2.84654e+06	494013	-50.7646	-2.80345e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763	-0.123964	90000	2.95697e+06	513479	38.9456	-2.91215e+06
1	3525.94	-0.211851	80000	2.95046e+06	512198	-61.4783	-2.90576e+06
2	5288.64	-0.202891	70000	2.9436e+06	511014	88.8044	-2.89902e+06
3	7051.89	-0.391323	60000	2.9348e+06	509669	-143.059	-2.89031e+06
4	8815.52	-0.355374	50000	2.70256e+06	469450	103.43	-2.66158e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.12	0.285965	90000	2.9712e+06	515605	61.5431	-2.92623e+06
1	3523.91	0.378559	80000	2.86846e+06	497739	-166.269	-2.82505e+06
2	5286.03	-0.405055	70000	2.8265e+06	490574	-251.814	-2.78371e+06
3	7048.41	-1.16865	60000	2.81664e+06	488865	-223.219	-2.774e+06
4	8810.81	-1.88341	50000	2.78296e+06	483144	-93.9484	-2.7408e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.45	-0.371675	90000	2.95657e+06	513216	-164.538	-2.9118e+06
1	3524.72	-1.55081	80000	2.89441e+06	502298	-439.145	-2.8506e+06
