LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1763.13	-0.152038	90000	6.26851e+06	1.08854e+06	-108.747	-6.17338e+06
1	3526.35	-0.293529	80000	6.13655e+06	1.06559e+06	-103.536	-6.04343e+06
2	5289.63	-0.346679	70000	6.10619e+06	1.06026e+06	4.72352	-6.01354e+06
3	7052.92	-0.502101	60000	5.87086e+06	1.01948e+06	-169.477	-5.78177e+06
4	8816.22	-0.695165	50000	5.40889e+06	939341	-73.726	-5.32681e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	-0.219278	90000	6.04617e+06	1.04966e+06	-232.47	-5.95446e+06
1	3525.44	-0.31737	80000	6.02979e+06	1.0468e+06	159.802	-5.93833e+06
2	5288.06	-0.0246093	70000	6.00122e+06	1.04163e+06	189.238	-5.91024e+06
3	7050.44	0.556656	60000	5.96967e+06	1.03617e+06	515.131	-5.87916e+06
4	8812.94	1.22577	50000	5.94685e+06	1.03217e+06	294.415	-5.8567e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.12	0.222452	90000	6.2576e+06	1.08671e+06	78.195	-6.16262e+06
1	3526.39	0.259018	80000	6.21359e+06	1.07907e+06	85.8173	-6.11929e+06
2	5289.81	0.532621	70000	6.06338e+06	1.05303e+06	147.104	-5.97134e+06
3	7053.23	0.795118	60000	6.0494e+06	1.05053e+06	252.305	-5.95759e+06
4	8816.65	1.37008	50000	6.04216e+06	1.04929e+06	405.181	-5.95046e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.89	-0.121853	90000	6.2667e+06	1.08793e+06	-179.483	-6.17165e+06
1	3525.59	-0.395452	80000	6.25248e+06	1.08531e+06	-38.2641	-6.15768e+06
2	5288.37	-0.428749	70000	6.2317e+06	1.08194e+06	-1.81212	-6.13717e+06
3	7051.15	-0.562781	60000	6.22097e+06	1.07996e+06	-108.776	-6.12661e+06
4	8813.92	-0.579278	50000	6.13433e+06	1.06485e+06	-9.87576	-6.04131e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.91	0.0220295	90000	6.2657e+06	1.08783e+06	126.883	-6.17065e+06
1	3525.9	0.147116	80000	6.24605e+06	1.08454e+06	21.1792	-6.15128e+06
2	5288.91	0.263768	70000	6.23457e+06	1.08236e+06	89.2008	-6.14001e+06
3	7051.74	0.590853	60000	6.21967e+06	1.07967e+06	310.539	-6.12535e+06
4	8814.31	1.2358	50000	6.19667e+06	1.07565e+06	331.123	-6.1027e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.98	0.106661	90000	6.20558e+06	1.07755e+06	-77.5914	-6.11142e+06
1	3526.21	-0.0400844	80000	6.17496e+06	1.07215e+06	-20.0481	-6.08128e+06
2	5289.22	0.0543791	70000	6.16625e+06	1.07065e+06	80.4782	-6.0727e+06
3	7052.23	0.0145124	60000	6.14095e+06	1.06618e+06	-124.456	-6.04779e+06
4	8815.39	-0.17351	50000	6.12863e+06	1.06441e+06	-13.4612	-6.03559e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.68	0.110778	90000	6.21686e+06	1.07908e+06	114.643	-6.1226e+06
1	3525.03	0.232358	80000	6.20978e+06	1.07768e+06	68.8661	-6.11566e+06
2	5287.2	0.414652	70000	6.20057e+06	1.07611e+06	55.8644	-6.10658e+06
3	7049.33	0.566876	60000	6.19402e+06	1.07489e+06	203.989	-6.10014e+06
4	8811.39	1.21865	50000	6.17923e+06	1.07227e+06	618.695	-6.08559e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.83	-0.104651	90000	6.26154e+06	1.0871e+06	-197.234	-6.16656e+06
1	3525.55	-0.287333	80000	6.24533e+06	1.08421e+06	-101.104	-6.15061e+06
2	5288.09	-0.396461	70000	6.20544e+06	1.07693e+06	-76.4786	-6.11139e+06
3	7050.18	-0.516312	60000	6.16939e+06	1.07074e+06	2.40042	-6.07587e+06
4	8812.45	-0.448259	50000	6.14601e+06	1.06668e+06	166.414	-6.05284e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.79	-0.209516	90000	6.23281e+06	1.08209e+06	-143.01	-6.13827e+06
