LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	11.5515	-8.3101	90000	48881.9	239.048	-109.637	-48986.8
1	88.2723	-26.5181	80000	42349.4	359.206	-38.4889	-42453.4
2	157.938	-26.3255	70000	35604.8	187.937	18.0299	-35709.9
3	187.04	-36.6324	60000	30098.6	45.8801	-4.17472	-30204.1
4	230.341	-11.9459	50000	23914.2	85.9051	103.649	-24019.2
5	322.734	15.3977	40000	18715.8	135.778	62.4002	-18820.6
6	324.407	113.691	30000	12856.5	-135.836	261.134	-12958.4
7	192.297	370.785	20000	7502.66	-114.471	215.643	-7603.67
8	80.4698	780.337	10000	1428.25	-73.6508	108.214	-1524.66
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-13.4602	-11.2227	90000	48847.8	-201.136	-24.1197	-48952.9
1	-72.068	39.9168	80000	43002.5	-263.084	385.915	-43105.5
2	-133.086	109.554	70000	37077.6	-267.923	277.177	-37181.1
3	-178.142	194.653	60000	30170.5	-133.656	196.204	-30275.1
4	-210.456	318.649	50000	23992.2	-14.5369	324.705	-24095.5
5	-232.262	414.378	40000	18251	67.527	25.3816	-18356.2
6	-204.44	404.696	30000	12811.1	150.41	-131.961	-12914.8
7	18.4443	228.79	20000	6559.96	208.511	-194.464	-6658.68
8	401.538	39.0925	10000	1262.4	22.8209	55.6905	-1362.64
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
