LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.58	0.304931	90000	3.58238e+06	621877	125.667	-3.5281e+06
1	3525.15	0.402476	80000	3.56003e+06	617875	114.165	-3.50611e+06
2	5288.01	1.08588	70000	3.55397e+06	617114	354.81	-3.50009e+06
3	7051	2.18802	60000	3.52842e+06	612670	382.628	-3.47492e+06
4	8814.01	2.81505	50000	3.5228e+06	611713	158.142	-3.46939e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.96	-0.131529	90000	3.58064e+06	621722	-23.3347	-3.52636e+06
1	3525.85	-0.407916	80000	3.56575e+06	619096	-100.704	-3.5117e+06
2	5288.44	-1.03878	70000	3.39243e+06	588825	-313.813	-3.34105e+06
3	7050.76	-1.73836	60000	3.38575e+06	587622	-63.0931	-3.33447e+06
4	8813.44	-1.66213	50000	3.36491e+06	584186	225.189	-3.31392e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.97	0.256728	90000	3.56679e+06	619248	82.2096	-3.51273e+06
1	3525.54	0.277277	80000	3.52457e+06	611739	3.65041	-3.47118e+06
2	5287.65	0.30337	70000	3.48746e+06	605206	-121.849	-3.43465e+06
3	7049.77	0.118376	60000	3.47383e+06	602797	-72.0566	-3.42123e+06
4	8811.49	0.0517338	50000	3.43092e+06	595227	-39.0756	-3.379e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763	-0.110109	90000	3.52592e+06	612247	-49.254	-3.47246e+06
1	3526.27	-0.102134	80000	3.10067e+06	538484	85.824	-3.05366e+06
2	5289.73	0.190327	70000	3.05406e+06	530366	27.6069	-3.00776e+06
3	7053.08	0.0577154	60000	3.04259e+06	528347	-149.977	-2.99647e+06
4	8816.24	-0.295453	50000	3.00905e+06	522396	-96.0017	-2.96346e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.8	-0.00143971	90000	3.56283e+06	618523	74.2518	-3.50884e+06
1	3525.66	-0.117283	80000	3.55422e+06	617085	-161.802	-3.50035e+06
2	5288.71	-0.901605	70000	3.28442e+06	570346	-232.39	-3.23463e+06
3	7051.92	-1.85075	60000	3.27332e+06	568408	-278.493	-3.2237e+06
4	8815.08	-2.52194	50000	3.25947e+06	566009	-267.176	-3.21006e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.56	0.169403	90000	3.57252e+06	619989	154.873	-3.51842e+06
1	3524.65	0.886651	80000	3.54881e+06	615931	398.539	-3.49506e+06
2	5287.11	1.98009	70000	3.53668e+06	613958	394.781	-3.48309e+06
3	7049.76	3.14946	60000	3.51051e+06	609436	407.314	-3.45731e+06
4	8812.65	3.27516	50000	3.46306e+06	601230	-240.564	-3.41058e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.8	0.0100883	90000	3.56634e+06	619232	33.8297	-3.51227e+06
1	3525.5	-0.0470803	80000	3.55118e+06	616513	-113.747	-3.49736e+06
2	5288.54	-0.633344	70000	3.53029e+06	612994	-167.918	-3.47677e+06
3	7051.63	-1.36376	60000	3.49897e+06	607587	-200.985	-3.44592e+06
4	8814.84	-1.88128	50000	3.47987e+06	604312	-129.494	-3.4271e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.52	0.0989077	90000	3.58315e+06	621876	75.3948	-3.52888e+06
1	3524.58	0.605822	80000	3.56457e+06	618610	248.069	-3.51059e+06
2	5286.8	1.16147	70000	3.54245e+06	614979	256.018	-3.48876e+06
3	7049.48	1.57343	60000	3.53384e+06	613522	24.6174	-3.48028e+06
4	8812.18	1.66637	50000	3.51753e+06	610619	131.024	-3.46424e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.24	-0.142576	90000	3.5697e+06	619935	-75.0776	-3.51557e+06
1	3526.64	-0.571167	80000	3.56242e+06	618576	-300.883	-3.50841e+06
2	5289.26	-1.49172	70000	3.55171e+06	616287	-353.521	-3.49794e+06
3	7051.53	-2.52014	60000	3.54122e+06	614682	-303.129	-3.48757e+06
4	8814.63	-3.41537	50000	3.52178e+06	611570	-289.6	-3.46838e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
