LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.59	0.06943	90000	3.80969e+06	661288	11.5841	-3.75196e+06
1	3525.11	0.0993095	80000	3.78096e+06	656277	78.4214	-3.72367e+06
2	5287.62	0.497225	70000	3.7405e+06	649325	205.773	-3.68381e+06
3	7050.31	1.39312	60000	3.71194e+06	644445	472.462	-3.65567e+06
4	8812.96	2.49053	50000	3.70351e+06	642791	167.783	-3.6474e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.57	-0.0500155	90000	3.93631e+06	683294	-87.9802	-3.87665e+06
1	3524.91	0.221971	80000	3.82942e+06	664652	101.178	-3.77141e+06
2	5287.28	0.717564	70000	3.81048e+06	661504	307.825	-3.75273e+06
3	7049.85	1.34889	60000	3.80366e+06	660214	292.133	-3.74603e+06
4	8812.29	1.95982	50000	3.7902e+06	657989	119.905	-3.73276e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.4	0.0512395	90000	3.92171e+06	680580	1.26594	-3.86231e+06
1	3523.92	-0.33564	80000	3.80566e+06	660026	-106.61	-3.7481e+06
2	5284.86	-0.873421	70000	3.78378e+06	656328	-134.8	-3.72653e+06
3	7046.07	-1.31385	60000	3.74121e+06	648973	-144.033	-3.68459e+06
4	8807.54	-1.6251	50000	3.71988e+06	645389	-107.979	-3.66357e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.19	-0.0837703	90000	3.84125e+06	666970	-35.3168	-3.78301e+06
1	3526.71	-0.559988	80000	3.81929e+06	663435	-138.635	-3.76133e+06
2	5290.6	-0.533216	70000	3.80625e+06	661197	-11.4665	-3.74849e+06
3	7054.44	-0.557758	60000	3.75275e+06	651895	45.4326	-3.6958e+06
4	8818.17	-0.54529	50000	3.72971e+06	647808	29.232	-3.67312e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.86	0.104904	90000	3.08166e+06	534976	159.613	-3.03498e+06
1	3525.83	0.615458	80000	3.06727e+06	532596	119.67	-3.02079e+06
2	5288.99	1.31936	70000	3.04143e+06	528145	143.489	-2.99533e+06
3	7052.45	1.63686	60000	3.02429e+06	525135	37.7099	-2.97845e+06
4	8815.29	2.44487	50000	3.01147e+06	522656	238.001	-2.96587e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
