LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	2.51087	-19.0252	90000	44454.3	11.5856	-70.7898	-44559.8
1	-43.4271	-29.4743	80000	38160.4	-330.998	-84.7434	-38264.4
2	-152.24	-71.6657	70000	33051.3	-385.276	-54.8879	-33154.5
3	-170.056	-94.81	60000	27264.3	168.231	-153.415	-27368.8
4	-83.3238	-149.235	50000	20603.8	344.332	-178.946	-20705.5
5	-5.46302	-289.479	40000	14456.7	49.0382	-176.301	-14560.8
6	-23.8349	-381.423	30000	7669.12	42.359	45.7127	-7773.81
7	-24.321	-236.772	20000	2212.37	-36.6817	70.8524	-2314.25
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-14.7007	23.915	90000	43678.5	0.929735	155.826	-43783.7
1	-24.7994	51.1173	80000	38199.1	8.87259	-36.9988	-38304.6
2	-18.6055	29.9471	70000	32728.3	-5.89587	-172.091	-32833.3
3	-36.4373	-76.7183	60000	23738.2	-79.7686	-304.015	-23841.5
4	-115.392	-192.657	50000	16848.1	-118.003	-108.837	-16952.6
5	-200.104	-263.319	40000	9065.67	5.57241	-153.955	-9169.43
6	-174.283	-448.109	30000	4081.69	2.60443	-103.416	-4184.73
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	19.3212	20.77	90000	44323.2	117.376	156.725	-44428.3
1	33.1811	51.3771	80000	39215.4	184.059	97.4262	-39320.3
2	93.4516	62.4724	70000	33990.9	221.521	20.2576	-34095.7
3	181.938	64.4047	60000	28588.8	169.858	-100.587	-28693.5
4	231.949	23.1141	50000	23026.1	-57.1171	-66.596	-23131.4
5	213.776	-16.8773	40000	17367	103.752	-31.6171	-17472.1
6	285.815	20.0082	30000	12003.5	62.4041	79.8714	-12108.3
7	386.982	-46.4499	20000	6238.82	135.193	-100.11	-6341.36
8	518.961	383.496	10000	1001.53	-40.6929	130.646	-1093.61
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-21.3818	10.8866	90000	44254.5	-191.673	162.647	-44359.3
1	-48.7928	45.7106	80000	39037	-94.9285	164.046	-39142
2	-56.7643	82.5794	70000	33477.8	118.959	245.712	-33582.2
3	-0.289378	133.102	60000	26593.8	179.105	106.626	-26698.5
4	84.5464	141.76	50000	20704.1	163.418	47.3072	-20808.8
5	147.583	163.651	40000	15504.3	106.671	-30.532	-15609.2
6	140.587	203.981	30000	9026.92	-24.4591	145.176	-9130.78
7	-265.555	539.714	20000	1678.37	-111.156	85.9995	-1775.34
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-27.1006	4.74347	90000	43374.3	-42.3324	61.6597	-43479.8
1	-24.3474	9.8759	80000	37022.6	-51.8274	51.7394	-37128
2	32.7508	41.0524	70000	31756.7	411.996	108.414	-31859.3
3	187.812	114.456	60000	26803	472.926	227.766	-26903.3
4	411.464	221.309	50000	12193.6	433.812	277.225	-12288.1
5	790.761	455.155	40000	6573.75	288.823	93.421	-6671.67
6	1309.36	473.185	30000	1430.01	97.841	-24.6508	-1528.71
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
