LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1763.87	-6.68417	90000	158140	27498	-229.474	-155838
1	3517.66	-25.9792	80000	150664	25960.3	-362.288	-148518
2	5262.93	-66.8246	70000	143783	24646	-709.395	-141760
3	6998.46	-119.177	60000	138027	23618.7	-802.69	-136096
4	8735.96	-172.869	50000	131616	22578.9	-525.159	-129771
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1769.46	-0.763011	90000	160965	28086.6	-50.0483	-158603
1	3544.08	-5.78653	80000	154940	27169.1	-96.7254	-152647
2	5320.85	-3.8748	70000	148425	26013.5	48.3577	-146235
3	7103.61	0.5238	60000	135981	23812	-59.9088	-133987
4	8883.25	2.31596	50000	130339	22866	35.0738	-128425
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.69	-2.5586	90000	158366	27586	-123.856	-156053
1	3529.78	-14.0472	80000	151878	26294.4	-343.443	-149692
2	5289.7	-31.7237	70000	146021	25347.9	-191.016	-143911
3	7051.77	-40.9007	60000	139383	24237.6	-118.921	-137367
4	8802.02	-49.1989	50000	133376	22864.5	-113.857	-131508
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
