LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1763.6	0.0939999	90000	876112	152166	21.0731	-862904
1	3525.28	-0.422887	80000	860181	149261	-73.0133	-847239
2	5287.43	0.192685	70000	853467	148220	79.337	-840605
3	7051.96	0.938709	60000	844340	146807	44.3222	-831586
4	8818.47	3.94585	50000	830530	144527	254.363	-817965
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.93	-0.478608	90000	866086	150571	-27.3647	-853004
1	3528.65	-0.887939	80000	856655	148920	-46.2362	-843719
2	5294.04	-2.79899	70000	848321	147444	-153.503	-835517
3	7057.94	-3.85044	60000	835372	145168	-0.743538	-822769
4	8821.1	-3.6319	50000	829336	143991	65.4828	-816848
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.91	0.927175	90000	882216	153466	118.54	-868873
1	3531.72	2.06415	80000	873390	151946	11.7165	-860178
2	5297.91	1.59954	70000	867473	150846	16.7756	-854364
3	7063.45	1.04448	60000	855711	148619	92.1018	-842813
4	8827.13	1.67878	50000	848968	147550	13.7324	-836155
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.72	-0.758757	90000	876147	152248	-151.999	-862925
1	3526.52	-1.40256	80000	869342	150858	14.5495	-856260
2	5288.98	-0.899155	70000	856916	148841	68.0359	-843998
3	7051.78	0.438703	60000	847299	147073	138.028	-834544
4	8813.5	1.81286	50000	840204	145806	66.1421	-827563
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.3	0.98199	90000	884889	153670	238.479	-871551
1	3525.98	3.25577	80000	864567	149952	252.867	-851571
2	5285.95	6.01635	70000	850421	147453	336.565	-837648
3	7047.27	10.1997	60000	842785	146352	359.692	-830087
