LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.61	-0.05526	90000	5.16435e+06	896401	62.4616	-5.08607e+06
1	3525.16	-0.147964	80000	5.15026e+06	893989	-78.3439	-5.07219e+06
2	5287.62	-0.00916252	70000	5.14168e+06	892240	115.014	-5.06378e+06
3	7049.43	0.267004	60000	5.08134e+06	881693	105.517	-5.00436e+06
4	8811.36	0.436711	50000	5.0457e+06	875513	36.5997	-4.96927e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.82	-0.344458	90000	5.17926e+06	899249	-119.139	-5.10071e+06
1	3525.98	-0.727338	80000	5.10722e+06	886856	-273.526	-5.02974e+06
2	5289.14	-1.45109	70000	5.06615e+06	879601	-403.561	-4.98931e+06
3	7052.21	-2.23502	60000	5.03353e+06	873898	-389.754	-4.95719e+06
4	8814.75	-3.21478	50000	4.89206e+06	849089	-642.379	-4.81791e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.97	0.0510302	90000	5.07787e+06	881735	122.73	-5.00084e+06
1	3526.01	0.114771	80000	5.02662e+06	872489	37.5859	-4.95043e+06
2	5288.5	0.208729	70000	4.96852e+06	862504	120.157	-4.89319e+06
3	7051.09	0.599478	60000	4.81831e+06	836393	146.712	-4.74527e+06
4	8813.27	1.03366	50000	4.81153e+06	834986	320.013	-4.73864e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.85	0.207995	90000	5.1984e+06	902443	160.188	-5.11958e+06
1	3525.91	0.566763	80000	5.19065e+06	901350	194.461	-5.1119e+06
