LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.96	0.48713	90000	539873	93802.5	25.4133	-531769
1	3524.87	3.78826	80000	530347	92099.6	178.184	-522396
2	5288.08	7.69528	70000	522683	90835.2	214.464	-514837
3	7053.35	10.7204	60000	515338	89553.7	101.876	-507605
4	8817.85	8.74405	50000	502624	87398.9	-204.686	-495074
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.82	1.26495	90000	552851	95827.5	16.7662	-544590
1	3518.64	-1.45049	80000	547725	94716.4	-265.618	-539581
2	5273.94	-3.10116	70000	537632	93006	-128.365	-529633
3	7028.68	-5.5303	60000	529823	91596.4	-78.0587	-521953
4	8786.73	-9.51197	50000	522772	90554.3	-160.336	-514977
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.1	1.48734	90000	548326	95241.6	36.0093	-540098
1	3526.86	1.22576	80000	538980	93785.5	-72.7687	-530865
2	5294.25	-0.737631	70000	532965	92837.9	-30.4024	-524924
3	7064.55	0.712956	60000	524353	91514	122.102	-516412
4	8838.18	4.73833	50000	516792	90282	138.237	-508952
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
