LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.89	-0.0856356	90000	9.94023e+06	1.72572e+06	-310.847	-9.78939e+06
1	3525.78	-0.394599	80000	9.81706e+06	1.70433e+06	-398.244	-9.66809e+06
2	5288.55	-0.876051	70000	9.78859e+06	1.69924e+06	-432.739	-9.64008e+06
3	7051.15	-1.28487	60000	9.77712e+06	1.69701e+06	-315.162	-9.62883e+06
4	8813.55	-1.88035	50000	9.63548e+06	1.67248e+06	-746.89	-9.48932e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	0.0680322	90000	9.96373e+06	1.72981e+06	97.4283	-9.81253e+06
1	3525.5	0.21695	80000	9.90961e+06	1.72017e+06	98.5037	-9.75928e+06
2	5288.2	0.154439	70000	9.90107e+06	1.71881e+06	-156.635	-9.75084e+06
3	7050.97	0.0493561	60000	9.89236e+06	1.71725e+06	-232.203	-9.74228e+06
4	8813.55	-0.158712	50000	9.85504e+06	1.71065e+06	-223.149	-9.70554e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.73	0.187219	90000	9.97684e+06	1.73196e+06	227.922	-9.82546e+06
1	3525.53	0.346833	80000	9.96918e+06	1.7308e+06	87.5091	-9.81789e+06
2	5288.56	0.431617	70000	9.92923e+06	1.72411e+06	25.1582	-9.77851e+06
3	7051.62	0.451261	60000	9.91496e+06	1.7215e+06	13.8386	-9.76447e+06
4	8814.68	0.518836	50000	9.87644e+06	1.71496e+06	86.6727	-9.72651e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.83	-0.0777765	90000	9.94778e+06	1.72698e+06	-165.594	-9.79684e+06
1	3525.73	-0.195657	80000	9.91789e+06	1.72184e+06	-148.196	-9.76739e+06
2	5288.63	-0.191441	70000	9.82886e+06	1.70657e+06	133.504	-9.67968e+06
3	7051.7	-0.0362448	60000	9.75884e+06	1.69449e+06	111.874	-9.61071e+06
4	8814.82	0.0553202	50000	9.72779e+06	1.68913e+06	264.201	-9.58013e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.78	-0.0911237	90000	9.99158e+06	1.73447e+06	-206.785	-9.83999e+06
1	3525.44	-0.197229	80000	9.9526e+06	1.72784e+06	-74.8661	-9.80158e+06
2	5288.23	-0.188002	70000	9.93698e+06	1.72498e+06	150.292	-9.78622e+06
3	7050.86	-0.129829	60000	9.79216e+06	1.69972e+06	32.6401	-9.64362e+06
4	8812.96	0.211949	50000	9.73454e+06	1.68922e+06	494.057	-9.58696e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.68	-0.186384	90000	9.96443e+06	1.72974e+06	-361.208	-9.81326e+06
1	3525.2	-0.658081	80000	9.95305e+06	1.72769e+06	-568.287	-9.80206e+06
2	5287.88	-1.18895	70000	9.78022e+06	1.69783e+06	-452.966	-9.63183e+06
3	7050.6	-1.93963	60000	9.31981e+06	1.61787e+06	-851.224	-9.17841e+06
4	8813.27	-2.86384	50000	9.27472e+06	1.60999e+06	-894.392	-9.13402e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.88	-0.0556784	90000	9.71268e+06	1.68629e+06	-138.792	-9.56528e+06
1	3525.9	-0.131775	80000	9.55221e+06	1.65865e+06	201.348	-9.40721e+06
2	5289.14	0.0308711	70000	9.52701e+06	1.65431e+06	274.948	-9.38239e+06
3	7052.34	0.217728	60000	9.3693e+06	1.62696e+06	180.051	-9.22707e+06
4	8815.57	0.28881	50000	9.35048e+06	1.62368e+06	-6.68886	-9.20853e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
